trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,False,"{'a': 0.99, 'e': 30.53594645518123}",20,0,-151.31760891686957,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
188,False,"{'a': 0.99, 'e': 30.230586990629416}",20,0,-218.05769357109813,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
189,False,"{'a': 0.99, 'e': 29.92828112072312}",20,0,-138.02502622600866,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
190,False,"{'a': 0.99, 'e': 29.62899830951589}",25,0,-195.78001780022936,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
191,False,"{'a': 0.99, 'e': 29.33270832642073}",20,0,-94.45073349095506,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
192,False,"{'a': 0.99, 'e': 29.039381243156523}",30,0,-124.78888119066005,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
193,False,"{'a': 0.99, 'e': 28.748987430724956}",25,6,-156.9507066088064,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 3}",1
194,False,"{'a': 0.99, 'e': 28.461497556417704}",25,0,-155.9011819629909,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
195,False,"{'a': 0.99, 'e': 28.176882580853526}",25,0,-77.97515310785943,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
196,False,"{'a': 0.99, 'e': 27.895113755044992}",20,6,-113.21463703048889,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
197,False,"{'a': 0.99, 'e': 27.616162617494542}",20,0,-133.6670693416943,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
198,False,"{'a': 0.99, 'e': 27.340000991319595}",25,0,-115.64739288013968,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
199,False,"{'a': 0.99, 'e': 27.0666009814064}",25,0,-44.81095061447457,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
200,False,"{'a': 0.99, 'e': 26.795934971592335}",25,0,-168.41929809285176,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
201,False,"{'a': 0.99, 'e': 26.52797562187641}",25,0,-101.47662461730181,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
202,False,"{'a': 0.99, 'e': 26.262695865657648}",25,0,-70.68415367141371,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
203,False,"{'a': 0.99, 'e': 26.000068907001072}",25,0,-89.3672080091005,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
204,False,"{'a': 0.99, 'e': 25.74006821793106}",25,0,-55.611675783043594,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
205,False,"{'a': 0.99, 'e': 25.48266753575175}",25,0,-130.27327397381822,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
206,False,"{'a': 0.99, 'e': 25.227840860394235}",20,0,-84.07534146067908,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
207,False,"{'a': 0.99, 'e': 24.975562451790292}",30,3,-138.24951925541353,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 2}",1
208,False,"{'a': 0.99, 'e': 24.72580682727239}",20,0,-59.83656175809199,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.99, 'e': 24.478548758999665}",25,8,-14.193840249020289,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.99, 'e': 24.233763271409668}",20,0,-169.23410190682424,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
211,False,"{'a': 0.99, 'e': 23.99142563869557}",20,6,-42.94752061173136,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
212,False,"{'a': 0.99, 'e': 23.751511382308614}",25,0,-117.28193059066403,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
213,False,"{'a': 0.99, 'e': 23.513996268485528}",30,0,-115.68161936149863,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
214,False,"{'a': 0.99, 'e': 23.278856305800673}",25,0,-19.05882374775472,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
215,False,"{'a': 0.99, 'e': 23.046067742742665}",20,0,-63.35068389706934,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.99, 'e': 22.815607065315238}",30,0,-104.37387455145581,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
217,False,"{'a': 0.99, 'e': 22.587450994662085}",20,0,-97.49329311626391,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
218,False,"{'a': 0.99, 'e': 22.361576484715464}",25,0,-26.54540905963637,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.99, 'e': 22.13796071986831}",20,0,-126.44104789664735,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
220,False,"{'a': 0.99, 'e': 21.916581112669625}",25,0,-151.98483153778733,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
221,False,"{'a': 0.99, 'e': 21.69741530154293}",20,0,-115.50643019648842,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
222,False,"{'a': 0.99, 'e': 21.4804411485275}",25,0,-204.59130887138068,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
223,False,"{'a': 0.99, 'e': 21.265636737042225}",20,10,-27.792501362234404,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.99, 'e': 21.052980369671804}",20,0,-115.54457104907074,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
225,False,"{'a': 0.99, 'e': 20.842450565975085}",25,0,-93.20584865010841,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
226,False,"{'a': 0.99, 'e': 20.634026060315335}",20,0,-160.64219632948542,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
227,False,"{'a': 0.99, 'e': 20.427685799712183}",30,0,-186.9752042752226,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
228,False,"{'a': 0.99, 'e': 20.22340894171506}",25,0,-200.22370958073137,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
229,False,"{'a': 0.99, 'e': 20.02117485229791}",30,1,-140.475169090508,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 2}",1
230,False,"{'a': 0.99, 'e': 19.820963103774933}",20,0,-79.9064961187621,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
231,False,"{'a': 0.99, 'e': 19.622753472737184}",25,0,-179.9836497432499,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
232,False,"{'a': 0.99, 'e': 19.426525938009814}",20,0,-84.472857839783,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
233,False,"{'a': 0.99, 'e': 19.232260678629714}",20,0,-96.03821103497017,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
234,False,"{'a': 0.99, 'e': 19.039938071843416}",25,5,-131.90012621546597,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",1
235,False,"{'a': 0.99, 'e': 18.84953869112498}",20,0,-78.1331757773474,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
236,False,"{'a': 0.99, 'e': 18.66104330421373}",20,5,-155.99690641660266,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 3}",1
237,False,"{'a': 0.99, 'e': 18.474432871171594}",20,0,-184.11792723980244,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
238,False,"{'a': 0.99, 'e': 18.289688542459878}",20,0,-119.7504664635647,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
239,False,"{'a': 0.99, 'e': 18.106791657035277}",25,0,-191.22576467618524,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
240,False,"{'a': 0.99, 'e': 17.925723740464925}",25,0,-156.68277879427023,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
241,False,"{'a': 0.99, 'e': 17.746466503060276}",30,0,-202.0147815257806,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
242,False,"{'a': 0.99, 'e': 17.569001838029674}",30,0,-163.77929955387313,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
243,False,"{'a': 0.99, 'e': 17.393311819649377}",35,0,-86.59782139118302,"{0: 26, 1: 4, 2: 3, 3: 1, 4: 1}",0
244,False,"{'a': 0.99, 'e': 17.219378701452882}",25,0,-138.19818495095913,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
245,False,"{'a': 0.99, 'e': 17.047184914438354}",20,0,-83.09324649812672,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
246,False,"{'a': 0.99, 'e': 16.87671306529397}",20,0,-69.29950344639089,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
247,False,"{'a': 0.99, 'e': 16.70794593464103}",20,0,-42.7285472453705,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.99, 'e': 16.54086647529462}",20,0,-79.29731841846622,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
249,False,"{'a': 0.99, 'e': 16.375457810541675}",25,0,-127.86717138965832,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
250,False,"{'a': 0.99, 'e': 16.211703232436257}",20,0,-47.64674175802043,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
251,False,"{'a': 0.99, 'e': 16.049586200111893}",20,0,-29.881141137607457,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
252,False,"{'a': 0.99, 'e': 15.889090338110774}",30,12,-81.04230516945647,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
253,False,"{'a': 0.99, 'e': 15.730199434729666}",25,4,-46.34383182173664,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
254,False,"{'a': 0.99, 'e': 15.57289744038237}",20,0,-57.50038311212831,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
255,False,"{'a': 0.99, 'e': 15.417168465978547}",20,0,-142.41431161862823,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
256,False,"{'a': 0.99, 'e': 15.26299678131876}",30,13,-110.1748733516026,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 2}",1
257,False,"{'a': 0.99, 'e': 15.110366813505573}",35,0,-132.17753988271556,"{0: 21, 1: 3, 2: 10, 3: 0, 4: 1}",0
258,False,"{'a': 0.99, 'e': 14.959263145370517}",20,0,-148.17427593729894,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
259,False,"{'a': 0.99, 'e': 14.809670513916812}",20,0,-28.386219617424878,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
260,False,"{'a': 0.99, 'e': 14.661573808777643}",30,0,-179.3390901559931,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
261,False,"{'a': 0.99, 'e': 14.514958070689866}",20,0,-175.0537358212316,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
262,False,"{'a': 0.99, 'e': 14.369808489982967}",20,3,-30.31748296321795,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
263,False,"{'a': 0.99, 'e': 14.226110405083137}",25,0,-114.34711337715343,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
264,False,"{'a': 0.99, 'e': 14.083849301032306}",25,13,-16.80115102277562,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.99, 'e': 13.943010808021983}",20,0,-115.96104772751751,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
266,False,"{'a': 0.99, 'e': 13.803580699941763}",20,0,-105.11102059593343,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
267,False,"{'a': 0.99, 'e': 13.665544892942346}",20,0,-178.8021028440607,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
268,False,"{'a': 0.99, 'e': 13.528889444012924}",20,0,-80.86260001060604,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
269,False,"{'a': 0.99, 'e': 13.393600549572794}",20,0,-88.63714082052692,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
270,False,"{'a': 0.99, 'e': 13.259664544077065}",30,0,-135.39974447188243,"{0: 14, 1: 6, 2: 9, 3: 0, 4: 1}",0
271,False,"{'a': 0.99, 'e': 13.127067898636295}",25,0,-69.846834108549,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
272,False,"{'a': 0.99, 'e': 12.995797219649932}",20,0,-121.8396783604931,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
273,False,"{'a': 0.99, 'e': 12.865839247453431}",30,0,-175.09910668677475,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
274,False,"{'a': 0.99, 'e': 12.737180854978897}",30,0,-147.20173103729687,"{0: 19, 1: 6, 2: 2, 3: 0, 4: 3}",0
275,False,"{'a': 0.99, 'e': 12.609809046429108}",25,9,-72.3706105790102,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
276,False,"{'a': 0.99, 'e': 12.483710955964817}",20,0,-121.01069253830565,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
277,False,"{'a': 0.99, 'e': 12.358873846405169}",30,3,-56.402706508165,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 1}",1
278,False,"{'a': 0.99, 'e': 12.235285107941117}",35,0,-160.38090024205906,"{0: 22, 1: 2, 2: 9, 3: 0, 4: 2}",0
279,False,"{'a': 0.99, 'e': 12.112932256861706}",20,0,-89.07830659201187,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
280,False,"{'a': 0.99, 'e': 11.991802934293089}",35,0,-79.37378744886013,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",1
281,False,"{'a': 0.99, 'e': 11.871884904950157}",35,15,-38.62100448835581,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
282,False,"{'a': 0.99, 'e': 11.753166055900655}",20,0,-114.0441899347115,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
283,False,"{'a': 0.99, 'e': 11.635634395341649}",20,0,-107.89242044556507,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
284,False,"{'a': 0.99, 'e': 11.519278051388232}",25,0,-110.87703342359495,"{0: 9, 1: 10, 2: 5, 3: 1, 4: 0}",0
285,False,"{'a': 0.99, 'e': 11.404085270874349}",30,0,-129.02300480434667,"{0: 15, 1: 2, 2: 12, 3: 1, 4: 0}",0
286,False,"{'a': 0.99, 'e': 11.290044418165605}",25,0,-93.55701797752491,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
287,False,"{'a': 0.99, 'e': 11.177143973983949}",20,0,-49.11995301114389,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
288,False,"{'a': 0.99, 'e': 11.065372534244108}",30,0,-29.351758511015724,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
289,False,"{'a': 0.99, 'e': 10.954718808901667}",20,0,-42.24160806721605,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
290,False,"{'a': 0.99, 'e': 10.84517162081265}",20,0,-70.90730296938132,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
291,False,"{'a': 0.99, 'e': 10.736719904604524}",25,0,-89.22679228657806,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
292,False,"{'a': 0.99, 'e': 10.629352705558478}",20,0,-112.98841556123435,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
293,False,"{'a': 0.99, 'e': 10.523059178502894}",20,0,-169.47278941578728,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
294,False,"{'a': 0.99, 'e': 10.417828586717865}",20,0,-210.3526699954632,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
295,False,"{'a': 0.99, 'e': 10.313650300850687}",20,0,-130.77857953449225,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
296,False,"{'a': 0.99, 'e': 10.21051379784218}",20,0,-199.8048901743673,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
297,False,"{'a': 0.99, 'e': 10.108408659863759}",25,0,-101.65276121924168,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
298,False,"{'a': 0.99, 'e': 10.007324573265121}",25,0,-103.59824819962867,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
299,False,"{'a': 0.99, 'e': 9.90725132753247}",20,0,-86.8422557219749,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.99, 'e': 9.808178814257145}",35,16,-43.8586722535891,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
301,False,"{'a': 0.99, 'e': 9.710097026114573}",20,10,-17.849443591719695,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.99, 'e': 9.612996055853428}",35,6,-96.84120724789548,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 2}",1
303,False,"{'a': 0.99, 'e': 9.516866095294894}",25,0,-62.84091789524018,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
304,False,"{'a': 0.99, 'e': 9.421697434341946}",25,0,-199.76448843338827,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
305,False,"{'a': 0.99, 'e': 9.327480459998526}",20,0,-160.61526067428983,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
306,False,"{'a': 0.99, 'e': 9.23420565539854}",35,0,-194.29890943501084,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
307,False,"{'a': 0.99, 'e': 9.141863598844555}",20,0,-103.06969763112896,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
308,False,"{'a': 0.99, 'e': 9.05044496285611}",25,0,-134.87931730038775,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
309,False,"{'a': 0.99, 'e': 8.959940513227549}",30,16,-39.60587074704588,"{0: 7, 1: 4, 2: 3, 3: 0, 4: 0}",1
310,False,"{'a': 0.99, 'e': 8.870341108095273}",20,0,-26.62278687252749,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.99, 'e': 8.78163769701432}",20,0,-43.04836165564014,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
312,False,"{'a': 0.99, 'e': 8.693821320044176}",25,9,-63.736089573825005,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
313,False,"{'a': 0.99, 'e': 8.606883106843734}",25,0,-69.66315886571246,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
314,False,"{'a': 0.99, 'e': 8.520814275775296}",20,0,-139.2838577964418,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
315,False,"{'a': 0.99, 'e': 8.435606133017542}",20,0,-126.55127337789231,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
316,False,"{'a': 0.99, 'e': 8.351250071687366}",20,0,-71.90328285440503,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
317,False,"{'a': 0.99, 'e': 8.267737570970493}",30,0,-153.73032471626001,"{0: 12, 1: 8, 2: 9, 3: 0, 4: 1}",0
318,False,"{'a': 0.99, 'e': 8.185060195260787}",30,0,-95.02317449703695,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
319,False,"{'a': 0.99, 'e': 8.10320959330818}",30,0,-171.16592928126818,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",1
320,False,"{'a': 0.99, 'e': 8.022177497375097}",20,0,-67.31180915174667,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
321,False,"{'a': 0.99, 'e': 7.941955722401346}",30,0,-93.80496997535083,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
322,False,"{'a': 0.99, 'e': 7.862536165177333}",25,8,-112.36734120925966,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
323,False,"{'a': 0.99, 'e': 7.7839108035255595}",20,0,-107.76226099305487,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
324,False,"{'a': 0.99, 'e': 7.706071695490304}",35,0,-117.76790206251664,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
325,False,"{'a': 0.99, 'e': 7.629010978535401}",25,0,-72.69042844012888,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
326,False,"{'a': 0.99, 'e': 7.552720868750047}",20,0,-48.372351016548436,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
327,False,"{'a': 0.99, 'e': 7.477193660062547}",30,9,-66.56864058453074,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
328,False,"{'a': 0.99, 'e': 7.402421723461921}",25,0,-26.719208863085935,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.99, 'e': 7.328397506227302}",20,0,-77.70309364413306,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
330,False,"{'a': 0.99, 'e': 7.255113531165029}",35,0,-177.57474622868133,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
331,False,"{'a': 0.99, 'e': 7.182562395853378}",25,0,-53.74384164751152,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
332,False,"{'a': 0.99, 'e': 7.110736771894844}",20,0,-124.46474381955427,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
333,False,"{'a': 0.99, 'e': 7.039629404175896}",30,0,-229.32325669442685,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
334,False,"{'a': 0.99, 'e': 6.969233110134137}",25,0,-172.54269740740764,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
335,False,"{'a': 0.99, 'e': 6.899540779032796}",25,0,-24.864081726772856,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
336,False,"{'a': 0.99, 'e': 6.830545371242468}",20,0,-129.93510423469965,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
337,False,"{'a': 0.99, 'e': 6.762239917530043}",20,0,-157.94037233238333,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
338,False,"{'a': 0.99, 'e': 6.694617518354742}",20,0,-103.63789920267199,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
339,False,"{'a': 0.99, 'e': 6.627671343171195}",20,0,-118.08202495341803,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
340,False,"{'a': 0.99, 'e': 6.561394629739483}",25,0,-95.39258709640582,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
341,False,"{'a': 0.99, 'e': 6.495780683442088}",20,0,-18.93852453400537,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.99, 'e': 6.4308228766076665}",25,0,-74.19778041145351,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
343,False,"{'a': 0.99, 'e': 6.36651464784159}",20,0,-181.07540136370878,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
344,False,"{'a': 0.99, 'e': 6.302849501363173}",25,0,-149.85578869613593,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
345,False,"{'a': 0.99, 'e': 6.239821006349541}",25,0,-150.31747580010392,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
346,False,"{'a': 0.99, 'e': 6.177422796286046}",20,0,-125.59977239262228,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
347,False,"{'a': 0.99, 'e': 6.115648568323185}",25,0,-46.103249190652065,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.99, 'e': 6.054492082639953}",25,0,-208.62660252308797,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
349,False,"{'a': 0.99, 'e': 5.993947161813554}",25,0,-181.60799208527038,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
350,False,"{'a': 0.99, 'e': 5.934007690195418}",20,0,-68.8329044145644,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
351,False,"{'a': 0.99, 'e': 5.8746676132934645}",20,0,-57.43704624229683,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
352,False,"{'a': 0.99, 'e': 5.81592093716053}",25,0,-87.80868486659278,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
353,False,"{'a': 0.99, 'e': 5.757761727788925}",30,0,-129.10138304127426,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
354,False,"{'a': 0.99, 'e': 5.700184110511035}",20,0,-47.15829188200509,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
355,False,"{'a': 0.99, 'e': 5.643182269405925}",30,0,-102.52675327732737,"{0: 20, 1: 8, 2: 0, 3: 0, 4: 2}",0
356,False,"{'a': 0.99, 'e': 5.586750446711865}",20,0,-186.0668118598375,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
357,False,"{'a': 0.99, 'e': 5.530882942244746}",30,15,-64.27142386325156,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
358,False,"{'a': 0.99, 'e': 5.475574112822299}",20,0,-65.76281841051114,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
359,False,"{'a': 0.99, 'e': 5.420818371694076}",25,0,-53.86415636663153,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
360,False,"{'a': 0.99, 'e': 5.366610187977135}",25,0,-94.74423886121787,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
361,False,"{'a': 0.99, 'e': 5.312944086097364}",20,6,-64.59138663809705,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
362,False,"{'a': 0.99, 'e': 5.25981464523639}",20,0,-41.12699114906069,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
363,False,"{'a': 0.99, 'e': 5.207216498784026}",20,0,-189.99935398868897,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
364,False,"{'a': 0.99, 'e': 5.155144333796186}",35,0,-176.63310819789984,"{0: 17, 1: 9, 2: 7, 3: 0, 4: 2}",0
365,False,"{'a': 0.99, 'e': 5.103592890458224}",25,0,-76.25723399527908,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
366,False,"{'a': 0.99, 'e': 5.052556961553642}",25,13,-43.76994170227273,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
367,False,"{'a': 0.99, 'e': 5.002031391938106}",20,0,-79.05423835867346,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
368,False,"{'a': 0.99, 'e': 4.9520110780187245}",30,13,-30.556145524252027,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
369,False,"{'a': 0.99, 'e': 4.9024909672385375}",25,0,-205.78049962580985,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
370,False,"{'a': 0.99, 'e': 4.853466057566152}",25,0,-125.39635160630836,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
371,False,"{'a': 0.99, 'e': 4.80493139699049}",25,0,-129.3126163902379,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
372,False,"{'a': 0.99, 'e': 4.756882083020585}",25,0,-76.69145837675414,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
